# epoch,train_acc,test_acc,train_loss,test_loss
1.000000000000000000e+00,7.426466666666667038e+01,7.442100000000000648e+01,5.273215174674987793e-01,5.255594849586486816e-01
2.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.696165800094604492e-01,6.695343852043151855e-01
3.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.911205649375915527e-01,6.911296844482421875e-01
4.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.911205649375915527e-01,6.911295652389526367e-01
5.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.911205649375915527e-01,6.911295056343078613e-01
6.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911295056343078613e-01
7.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
8.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.911207437515258789e-01,6.911294460296630859e-01
9.000000000000000000e+00,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
1.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911207437515258789e-01,6.911294460296630859e-01
2.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
2.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911206841468811035e-01,6.911294460296630859e-01
3.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911387443542480469e-01
3.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911387443542480469e-01
3.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911386251449584961e-01
3.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911386251449584961e-01
3.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911385655403137207e-01
3.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911385655403137207e-01
3.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911385655403137207e-01
3.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911385655403137207e-01
3.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911385655403137207e-01
3.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911313533782958984e-01,6.911385655403137207e-01
4.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911489367485046387e-01,6.911521553993225098e-01
4.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911489367485046387e-01,6.911523342132568359e-01
4.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911489963531494141e-01,6.911523342132568359e-01
4.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911490559577941895e-01,6.911523342132568359e-01
4.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911490559577941895e-01,6.911523342132568359e-01
4.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911490559577941895e-01,6.911523342132568359e-01
4.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911490559577941895e-01,6.911523342132568359e-01
4.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911490559577941895e-01,6.911523342132568359e-01
4.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911490559577941895e-01,6.911523342132568359e-01
4.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911490559577941895e-01,6.911523342132568359e-01
5.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911559104919433594e-01,6.911574006080627441e-01
5.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568641662597656e-01,6.911576390266418457e-01
5.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911569237709045410e-01,6.911576986312866211e-01
