# epoch,train_acc,test_acc,train_loss,test_loss
1.000000000000000000e+00,1.092316666666666691e+01,1.092316666666666691e+01,3.255541034342448015e+00,3.255541044108072768e+00
2.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254297244873046946e+00,3.254297280680338744e+00
3.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254168390299479352e+00,3.254168386230468890e+00
4.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254155451253255116e+00,3.254155436604817542e+00
5.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254158116455077909e+00,3.254158128662109295e+00
6.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254160163574218778e+00,3.254160189208984200e+00
7.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254157084147135226e+00,3.254157116292317742e+00
8.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254159278157552126e+00,3.254159271240234297e+00
9.000000000000000000e+00,1.123666666666666636e+01,1.123666666666666636e+01,3.254156230875651090e+00,3.254156245930989400e+00
1.000000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254156580403645638e+00,3.254156546630859292e+00
1.100000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254157885335286604e+00,3.254157873942057133e+00
1.200000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254160220540364801e+00,3.254160223795572904e+00
1.300000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254157371419270639e+00,3.254157393798827957e+00
1.400000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254160041503906253e+00,3.254160016276041567e+00
1.500000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254156106363932377e+00,3.254156073404947946e+00
1.600000000000000000e+01,1.123666666666666636e+01,1.123666666666666636e+01,3.254157908935547017e+00,3.254157936197916712e+00
