# epoch,train_acc,test_acc,train_loss,test_loss
2.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911233663558959961e-01,6.911312341690063477e-01
2.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911233663558959961e-01,6.911312341690063477e-01
2.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911233663558959961e-01,6.911312341690063477e-01
2.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911233663558959961e-01,6.911312341690063477e-01
2.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911233663558959961e-01,6.911312341690063477e-01
2.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911233663558959961e-01,6.911312341690063477e-01
3.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911415457725524902e-01,6.911467909812927246e-01
3.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911415457725524902e-01,6.911467909812927246e-01
3.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911415457725524902e-01,6.911467909812927246e-01
3.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911414861679077148e-01,6.911467909812927246e-01
3.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911414861679077148e-01,6.911467909812927246e-01
3.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911414861679077148e-01,6.911467909812927246e-01
3.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911414861679077148e-01,6.911467909812927246e-01
3.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911414861679077148e-01,6.911467909812927246e-01
3.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911414861679077148e-01,6.911467909812927246e-01
3.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911414861679077148e-01,6.911467909812927246e-01
4.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911546587944030762e-01,6.911566853523254395e-01
4.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911568641662597656e-01
4.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911570429801940918e-01
4.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911570429801940918e-01
4.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911570429801940918e-01
4.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911569237709045410e-01
4.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911569237709045410e-01
4.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911569237709045410e-01
4.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911568641662597656e-01
4.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911548972129821777e-01,6.911568641662597656e-01
5.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579370498657227e-01,6.911579370498657227e-01
5.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911586523056030273e-01,6.911581754684448242e-01
5.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
5.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
5.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
5.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
5.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
5.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
5.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
5.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911582350730895996e-01
6.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911584734916687012e-01,6.911574602127075195e-01
6.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911580562591552734e-01,6.911571025848388672e-01
6.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581754684448242e-01,6.911568641662597656e-01
6.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911582350730895996e-01,6.911568045616149902e-01
6.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581754684448242e-01,6.911568045616149902e-01
6.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581754684448242e-01,6.911566853523254395e-01
6.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581754684448242e-01,6.911568045616149902e-01
6.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581754684448242e-01,6.911568045616149902e-01
6.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581158638000488e-01,6.911568045616149902e-01
6.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581158638000488e-01,6.911568045616149902e-01
7.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579370498657227e-01,6.911564469337463379e-01
7.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911578774452209473e-01,6.911564469337463379e-01
7.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911578178405761719e-01,6.911562085151672363e-01
7.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911576986312866211e-01,6.911561489105224609e-01
7.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911576986312866211e-01,6.911560893058776855e-01
7.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575794219970703e-01,6.911560893058776855e-01
7.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575794219970703e-01,6.911559700965881348e-01
7.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575198173522949e-01,6.911559700965881348e-01
7.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575198173522949e-01,6.911559700965881348e-01
7.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575198173522949e-01,6.911559700965881348e-01
8.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911574602127075195e-01,6.911557912826538086e-01
8.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911573410034179688e-01,6.911556720733642578e-01
8.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911572813987731934e-01,6.911555528640747070e-01
8.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911571621894836426e-01,6.911554336547851562e-01
8.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911571025848388672e-01,6.911554336547851562e-01
8.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911553144454956055e-01
8.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911553144454956055e-01
8.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911571025848388672e-01,6.911553144454956055e-01
8.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911553144454956055e-01
8.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911551952362060547e-01
9.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911551952362060547e-01
9.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911569237709045410e-01,6.911551356315612793e-01
9.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911551356315612793e-01
9.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911551356315612793e-01
9.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911551356315612793e-01
9.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568641662597656e-01,6.911551356315612793e-01
9.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568641662597656e-01,6.911551356315612793e-01
9.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568045616149902e-01,6.911551356315612793e-01
9.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568045616149902e-01,6.911551356315612793e-01
9.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911550760269165039e-01
1.000000000000000000e+02,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911550760269165039e-01
