# epoch,train_acc,test_acc,train_loss,test_loss
5.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911572217941284180e-01,6.911555528640747070e-01
5.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911571025848388672e-01,6.911554336547851562e-01
5.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911554336547851562e-01
5.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911553144454956055e-01
5.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911553144454956055e-01
5.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911569237709045410e-01,6.911551952362060547e-01
5.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911570429801940918e-01,6.911551952362060547e-01
5.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911569237709045410e-01,6.911551356315612793e-01
5.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568641662597656e-01,6.911551356315612793e-01
5.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911551356315612793e-01
6.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911551356315612793e-01
6.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911551356315612793e-01
6.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568641662597656e-01,6.911551356315612793e-01
6.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568641662597656e-01,6.911551356315612793e-01
6.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568045616149902e-01,6.911551356315612793e-01
6.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911568045616149902e-01,6.911550760269165039e-01
6.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911550760269165039e-01
6.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911567449569702148e-01,6.911550760269165039e-01
6.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566853523254395e-01,6.911549568176269531e-01
6.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566853523254395e-01,6.911550760269165039e-01
7.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911549568176269531e-01
7.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911549568176269531e-01
7.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911549568176269531e-01
7.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911549568176269531e-01
7.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566853523254395e-01,6.911549568176269531e-01
7.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911548972129821777e-01
7.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911549568176269531e-01
7.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911549568176269531e-01
7.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566853523254395e-01,6.911548972129821777e-01
7.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911548972129821777e-01
8.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566853523254395e-01,6.911549568176269531e-01
8.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911549568176269531e-01
8.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911566257476806641e-01,6.911548972129821777e-01
8.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
8.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
8.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
8.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
8.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
8.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
8.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
9.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548376083374023e-01
9.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548376083374023e-01
9.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548376083374023e-01
9.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565065383911133e-01,6.911548376083374023e-01
9.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
9.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
9.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
9.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565065383911133e-01,6.911548972129821777e-01
9.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565661430358887e-01,6.911548972129821777e-01
9.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911565065383911133e-01,6.911548376083374023e-01
1.000000000000000000e+02,5.498083333333333655e+01,5.494299999999999784e+01,6.911565065383911133e-01,6.911548972129821777e-01
