# epoch,train_acc,test_acc,train_loss,test_loss
1.000000000000000000e+00,7.450016666666667220e+01,7.467700000000000671e+01,5.105690360069274902e-01,5.088556408882141113e-01
2.000000000000000000e+00,7.428666666666666174e+01,7.444299999999999784e+01,5.101319551467895508e-01,5.088748931884765625e-01
3.000000000000000000e+00,7.450066666666666038e+01,7.462800000000000011e+01,5.121324062347412109e-01,5.110569000244140625e-01
4.000000000000000000e+00,7.421949999999999648e+01,7.436499999999999488e+01,5.137037634849548340e-01,5.125939846038818359e-01
5.000000000000000000e+00,7.424699999999999989e+01,7.436799999999999500e+01,5.119183659553527832e-01,5.109037756919860840e-01
6.000000000000000000e+00,7.428983333333333405e+01,7.439600000000000080e+01,5.168897509574890137e-01,5.157570838928222656e-01
7.000000000000000000e+00,7.434916666666666174e+01,7.449399999999999977e+01,5.163233876228332520e-01,5.153989791870117188e-01
8.000000000000000000e+00,7.452500000000000568e+01,7.463599999999999568e+01,5.169121026992797852e-01,5.156865715980529785e-01
9.000000000000000000e+00,7.418533333333333246e+01,7.434000000000000341e+01,5.227285027503967285e-01,5.219411849975585938e-01
1.000000000000000000e+01,7.438949999999999818e+01,7.452299999999999613e+01,5.298335552215576172e-01,5.292026996612548828e-01
1.100000000000000000e+01,7.461016666666667163e+01,7.478100000000000591e+01,5.417888164520263672e-01,5.411879420280456543e-01
1.200000000000000000e+01,7.412533333333333019e+01,7.425799999999999557e+01,5.725411176681518555e-01,5.720865726470947266e-01
1.300000000000000000e+01,6.440183333333332882e+01,6.456499999999999773e+01,6.439138054847717285e-01,6.437824964523315430e-01
1.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.915091872215270996e-01,6.915057897567749023e-01
1.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.912092566490173340e-01,6.912089586257934570e-01
1.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911650300025939941e-01,6.911654472351074219e-01
1.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911590695381164551e-01,6.911589503288269043e-01
1.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581754684448242e-01,6.911579370498657227e-01
1.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
2.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911578178405761719e-01
3.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911582350730895996e-01,6.911574602127075195e-01
3.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911586523056030273e-01,6.911571621894836426e-01
3.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911585927009582520e-01,6.911572217941284180e-01
3.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587715148925781e-01,6.911571025848388672e-01
3.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587119102478027e-01,6.911571025848388672e-01
3.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587119102478027e-01,6.911571025848388672e-01
3.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587119102478027e-01,6.911571621894836426e-01
3.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587119102478027e-01,6.911571621894836426e-01
3.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911587119102478027e-01,6.911571621894836426e-01
3.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911586523056030273e-01,6.911571621894836426e-01
4.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581754684448242e-01,6.911568641662597656e-01
4.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579966545104980e-01,6.911568641662597656e-01
4.200000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911581158638000488e-01,6.911566853523254395e-01
4.300000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911579370498657227e-01,6.911566853523254395e-01
4.400000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911576986312866211e-01,6.911565661430358887e-01
4.500000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911576986312866211e-01,6.911564469337463379e-01
4.600000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911576390266418457e-01,6.911563873291015625e-01
4.700000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911576390266418457e-01,6.911563873291015625e-01
4.800000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911576390266418457e-01,6.911563873291015625e-01
4.900000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575794219970703e-01,6.911563873291015625e-01
5.000000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575794219970703e-01,6.911561489105224609e-01
5.100000000000000000e+01,5.498083333333333655e+01,5.494299999999999784e+01,6.911575794219970703e-01,6.911557912826538086e-01
